Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Texas de Brazil""","""Roasted Garlic Cloves""","""2 Cloves ( None g )""",10,0,0,0,0,0,0,2,0,0,0,0,4,0,0
"""Texas de Brazil""","""Romaine""","""1.5 Cup ( None g )""",15,0,0,0,0,0,5,3,2,1,1,140,35,2,4
"""Texas de Brazil""","""Salami""","""1 Slice ( None g )""",35,18,2,1,0,10,250,1,0,1,4,0,0,2,2
"""Texas de Brazil""","""Sangria (Pitcher)""","""1 Pitcher ( None g )""",1010,0,0,0,0,0,50,139,0,127,1,10,100,6,15
"""Texas de Brazil""","""Santa Fe Salad""","""1 Ounce ( None g )""",90,54,6,0.5,0,0,130,8,2,1,2,6,20,2,4
"""Texas de Brazil""","""Sauteed Mushrooms""","""5 Mushrooms ( None g )""",25,9,1.5,1,0,5,150,2,0,1,1,0,2,0,0
"""Texas de Brazil""","""Shrimp Salad""","""5 Shrimp ( None g )""",35,18,2,0,0,35,270,0,0,0,4,2,0,0,4
"""Texas de Brazil""","""Smoked Salmon""","""1 Ounce ( None g )""",70,36,4,1,0,25,15,0,0,0,7,2,2,0,2
"""Texas de Brazil""","""Steamed Asparagus""","""1 Piece ( None g )""",5,0,0,0,0,0,0,1,0,0,0,2,2,0,2
"""Texas de Brazil""","""Styles of Port Flight""","""1 Flight ( None g )""",140,0,0,0,0,0,0,12,0,7,0,0,0,0,0
"""Texas de Brazil""","""Summer Tomatoes""","""1 Slice ( None g )""",5,0,0,0,0,0,0,1,0,1,0,2,8,0,0
"""Texas de Brazil""","""Sun-Dried Tomatoes""","""2 Each ( None g )""",15,0,0,0,0,0,105,3,1,1,1,0,0,0,4
"""Texas de Brazil""","""Sushi""","""1 Piece ( None g )""",15,0,0,0,0,0,55,3,0,0,0,0,0,0,0
"""Texas de Brazil""","""Sweet Fried Bananas""","""0.5 Banana ( None g )""",60,18,2.5,0,0,0,0,10,1,8,0,0,4,0,0
"""Texas de Brazil""","""Tabouleh""","""0.25 Cup ( None g )""",70,63,7,1,0,0,300,3,1,1,1,10,15,0,2
"""Texas de Brazil""","""Taylor Fladgate Flight""","""1 Flight ( None g )""",190,0,0,0,0,0,0,16,0,9,0,0,0,0,0
"""Texas de Brazil""","""The Macallan Flight""","""1 Flight ( None g )""",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Texas de Brazil""","""The Rio Cosmo""","""1 Cocktail ( None g )""",290,0,0,0,0,0,5,36,0,33,0,0,30,2,0
"""Texas de Brazil""","""The Ruler of Marula""","""1 Cocktail ( None g )""",260,90,10,7,0,40,75,11,0,10,2,8,0,4,0
"""Texas de Brazil""","""The Samba""","""1 Cocktail ( None g )""",290,0,0,0,0,0,10,30,2,26,0,10,80,0,0
"""Texas de Brazil""","""Tiramisu Martini""","""1 Cocktail ( None g )""",190,27,3.5,0,0,0,25,9,0,8,1,0,0,0,0
"""Texas de Brazil""","""Tropical Cream Dream""","""1 Cocktail ( None g )""",310,54,6,4,0,30,80,34,1,32,4,6,40,15,0
"""Texas de Brazil""","""Wasabi""","""0.5 Teaspoon ( None g )""",5,0,0,0,0,0,0,1,0,0,0,0,6,0,0
"""Texas de Brazil""","""Whole Jalapenos""","""1 Piece ( None g )""",5,0,0,0,0,0,0,1,1,1,0,4,15,0,0
"""Texas de Brazil""","""Wine By The Bottle (Large Format Bottle) - Red""","""1.5 Liters ( None g )""",1270,0,0,0,0,0,60,39,0,9,1,0,0,10,40
"""Texas de Brazil""","""Wine By The Bottle - Cabernet Sauvignon""","""750 Milliliters ( None g )""",620,0,0,0,0,0,0,19,0,0,1,0,0,0,0
"""Texas de Brazil""","""Wine By The Bottle - Chardonnay""","""750 Milliliters ( None g )""",620,0,0,0,0,0,35,16,0,7,1,0,0,6,10
"""Texas de Brazil""","""Wine By The Bottle - Dessert, Dry""","""375 Milliliters ( None g )""",570,0,0,0,0,0,0,44,0,4,1,0,0,0,0
"""Texas de Brazil""","""Wine By The Bottle - Dessert, Sweet""","""375 Milliliters ( None g )""",600,0,0,0,0,0,0,51,0,29,1,0,0,0,0
"""Texas de Brazil""","""Wine By The Bottle - Merlot""","""750 Milliliters ( None g )""",620,0,0,0,0,0,30,19,0,5,1,0,0,6,20
"""Texas de Brazil""","""Wine By The Bottle - Pinot Grigio""","""750 Milliliters ( None g )""",610,0,0,0,0,0,35,19,0,7,1,0,0,6,10
"""Texas de Brazil""","""Wine By The Bottle - Pinot Noir""","""750 Milliliters ( None g )""",610,0,0,0,0,0,0,17,0,0,1,0,0,0,0
"""Texas de Brazil""","""Wine By The Bottle - Red""","""750 Milliliters ( None g )""",630,0,0,0,0,0,30,19,0,5,1,0,0,6,20
"""Texas de Brazil""","""Wine By The Bottle - Rose""","""750 Milliliters ( None g )""",640,0,0,0,0,0,40,29,0,29,3,0,0,8,8
"""Texas de Brazil""","""Wine By The Bottle - Sauvignon Blanc""","""750 Milliliters ( None g )""",600,0,0,0,0,0,0,15,0,0,1,0,0,0,0
"""Texas de Brazil""","""Wine By The Bottle - Sparkling""","""750 Milliliters ( None g )""",620,0,0,0,0,0,40,19,0,7,1,0,0,6,10
"""Texas de Brazil""","""Wine By The Bottle - White""","""750 Milliliters ( None g )""",610,0,0,0,0,0,35,19,0,7,1,0,0,6,10
"""Texas de Brazil""","""Wine By The Glass - Dessert, Dry""","""3 Fl oz ( None g )""",140,0,0,0,0,0,0,10,0,1,0,0,0,0,0
"""Texas de Brazil""","""Wine By The Glass - Dessert, Sweet""","""3 Fl oz ( None g )""",140,0,0,0,0,0,0,12,0,7,0,0,0,0,0
"""Texas de Brazil""","""Wine By The Glass - Red""","""6 Fl oz ( None g )""",150,0,0,0,0,0,5,5,0,1,0,0,0,2,4
"""Texas de Brazil""","""Wine By The Glass - Sparkling""","""6 Fl oz ( None g )""",140,0,0,0,0,0,10,5,0,2,0,0,0,2,2
"""Texas de Brazil""","""Wine By The Glass - White""","""6 Fl oz ( None g )""",140,0,0,0,0,0,10,5,0,2,0,0,0,2,2
"""Just Salad""","""30 Gram Veggie Protein Wrap""","""1 wrap ( None g )""",660,198,22,7,0,35,1130,87,13,11,30,,,,
"""Just Salad""","""Agave Dijon Dressing""","""1 oz ( None g )""",100,63,7,0,0,0,290,5,0,5,1,,,,
"""Just Salad""","""Avo Blast Toast""","""1 serving ( None g )""",470,243,27,4,0,5,1020,52,9,10,8,,,,
"""Just Salad""","""Avocado Dreamsicle Smoothie""","""1 smoothie ( None g )""",350,216,24,15,0,0,35,38,6,29,2,,,,
"""Just Salad""","""Avocado Mash""","""1 serving ( None g )""",90,72,8,1,0,0,70,5,4,0,1,,,,
"""Just Salad""","""Balsamic Vinaigrette""","""1 oz ( None g )""",130,126,14,2,0,0,80,2,0,2,0,,,,
"""Just Salad""","""Balsamic Vinegar""","""1 oz ( None g )""",15,0,0,0,0,0,10,2,0,2,0,,,,
"""Just Salad""","""Berry Wild Smoothie""","""1 smoothie ( None g )""",190,9,1.5,1,0,5,30,44,5,28,3,,,,
"""Just Salad""","""Braised Short Rib Bowl""","""1 bowl ( None g )""",490,207,23,8,0.5,45,1140,50,5,2,20,,,,
"""Just Salad""","""Broccoli Cheddar Soup, Large""","""1 large ( None g )""",460,288,32,20,0,110,1400,28,4,6,16,,,,
"""Just Salad""","""Broccoli Cheddar Soup, Small""","""1 small ( None g )""",230,144,16,10,0,55,700,14,2,3,8,,,,
"""Just Salad""","""Buffalo Chicken Salad""","""1 salad ( None g )""",320,153,17,9,0,85,1270,17,5,4,26,,,,
"""Just Salad""","""Buffalo Chicken Wrap""","""1 wrap ( None g )""",570,207,23,9,0,85,1790,60,4,3,31,,,,
"""Just Salad""","""Caesar Salad""","""1 salad ( None g )""",210,81,9,6,0,30,390,10,4,2,15,,,,
"""Just Salad""","""Caesar Shrimp Salad""","""1 salad ( None g )""",250,90,10,6,0,120,490,10,4,2,25,,,,
"""Just Salad""","""Caesar Shrimp Wrap""","""1 wrap ( None g )""",510,135,15,6,0,120,1010,54,3,2,30,,,,
"""Just Salad""","""Caesar Tofu Salad""","""1 salad ( None g )""",270,117,13,6,0,30,500,12,5,3,21,,,,
"""Just Salad""","""Caesar Tofu Wrap""","""1 wrap ( None g )""",530,171,19,6,0,30,1020,55,4,2,26,,,,
"""Just Salad""","""Caesar Wrap""","""1 wrap ( None g )""",470,135,15,6,0,30,910,54,3,2,20,,,,
"""Just Salad""","""Chicken Barbacoa Market Bowl""","""1 bowl ( None g )""",420,189,21,4,0,45,970,39,9,8,20,,,,
"""Just Salad""","""Chicken Caesar Salad""","""1 salad ( None g )""",300,99,11,6,0,75,640,12,4,2,30,,,,
"""Just Salad""","""Chicken Caesar Wrap""","""1 wrap ( None g )""",610,198,22,7,0,95,1270,55,3,2,39,,,,
"""Just Salad""","""Chipotle Cowboy Salad""","""1 salad ( None g )""",510,243,27,12,0,90,580,33,13,3,34,,,,
"""Just Salad""","""Chipotle Cowboy Wrap""","""1 wrap ( None g )""",790,297,33,12,0,100,1160,77,12,2,43,,,,
"""Just Salad""","""Chipotle Vinaigrette""","""1 oz ( None g )""",140,135,15,2,0,0,150,2,0,2,0,,,,
"""Just Salad""","""Creamy Caesar Dressing""","""1 oz ( None g )""",160,162,18,3,0,20,240,0,0,0,2,,,,
"""Just Salad""","""Crunchy Avocado Toast""","""1 serving ( None g )""",690,414,46,15,0,25,960,50,10,5,18,,,,
"""Just Salad""","""Detox Cleanse Smoothie""","""1 smoothie ( None g )""",70,0,0,0,0,0,0,17,3,11,1,,,,
"""Just Salad""","""Fat- Free Spicy Buffalo Dressing""","""1 oz ( None g )""",5,0,0,0,0,0,810,2,0,1,0,,,,
"""Just Salad""","""Forager's Warm Bowl""","""1 bowl ( None g )""",480,207,23,7,0,15,710,48,10,6,24,,,,
"""Just Salad""","""Fresh Half Lemon""","""1 oz ( None g )""",10,0,0,0,0,0,0,3,1,1,0,,,,
"""Just Salad""","""Hearty Hummus Toast""","""1 serving ( None g )""",530,261,29,8,0,25,1120,50,6,8,18,,,,
"""Just Salad""","""House-Made Buttermilk Ranch Dressing""","""1 oz ( None g )""",130,135,15,2.5,0,10,15,1,0,0,0,,,,
"""Just Salad""","""Kale-Pesto Vinaigrette""","""1 oz ( None g )""",130,126,14,2,0,0,105,0,0,0,1,,,,
"""Just Salad""","""Lemon Basil Vinaigrette""","""1 oz ( None g )""",120,117,13,1.5,0,0,95,0,0,0,0,,,,
"""Just Salad""","""Low-Fat Spicy Avocado Dressing""","""1 oz ( None g )""",15,9,1,0,0,0,180,2,1,1,0,,,,
"""Just Salad""","""Low-Fat Yogurt Cucumber Dressing""","""1 oz ( None g )""",40,36,4,0.5,0,5,135,2,0,1,1,,,,
"""Just Salad""","""Mexican Breaded Chicken Salad""","""1 salad ( None g )""",660,252,28,9,0,60,1350,70,12,5,24,,,,
"""Just Salad""","""Mexican Breaded Chicken Wrap""","""1 wrap ( None g )""",900,297,33,9,0,60,1850,110,10,3,28,,,,
"""Just Salad""","""Miso Ginger Vinaigrette""","""1 oz ( None g )""",110,99,11,1.5,0,0,400,3,0,2,1,,,,
"""Just Salad""","""Modern Greek Crunch Salad""","""1 salad ( None g )""",320,126,14,6,0,35,930,35,8,9,14,,,,
"""Just Salad""","""Modern Greek Crunch Wrap""","""1 wrap ( None g )""",570,171,19,6,0,35,1450,79,7,9,20,,,,
"""Just Salad""","""Olive Oil""","""1 oz ( None g )""",60,63,7,1,0,0,0,0,0,0,0,,,,
"""Just Salad""","""Passion Fruit Iced Tea""","""1 beverage ( None g )""",50,0,0,0,0,0,30,12,1,9,0,,,,
"""Just Salad""","""Peanut Butter Warrior Smoothie""","""1 smoothie ( None g )""",290,90,10,1.5,0,0,180,49,6,31,9,,,,
"""Just Salad""","""Red Wine Vinegar""","""1 oz ( None g )""",5,0,0,0,0,0,0,0,0,0,0,,,,
"""Just Salad""","""Roasted Turkey Health Cobb Salad""","""1 salad ( None g )""",340,171,19,8,0,70,670,15,8,5,29,,,,
"""Just Salad""","""Roasted Turkey Health Cobb Wrap""","""1 wrap ( None g )""",590,225,25,8,0,70,1180,59,7,4,34,,,,
"""Just Salad""","""Salad Topping, Ahl Tuna""","""1 serving ( None g )""",45,0,0,0,0,15,115,0,0,0,10,,,,
"""Just Salad""","""Salad Topping, Almonds""","""1 serving ( None g )""",80,63,7,0.5,0,0,0,3,2,1,3,,,,
"""Just Salad""","""Salad Topping, Apples""","""1 serving ( None g )""",25,0,0,0,0,0,0,6,1,4,0,,,,
"""Just Salad""","""Salad Topping, Asian Slaw""","""1 serving ( None g )""",15,0,0,0,0,0,170,3,1,2,1,,,,
"""Just Salad""","""Salad Topping, Avocado""","""1 serving ( None g )""",80,63,7,1,0,0,0,4,3,0,1,,,,
"""Just Salad""","""Salad Topping, Avocado Mash""","""1 serving ( None g )""",90,72,8,1,0,0,70,5,4,0,1,,,,
"""Just Salad""","""Salad Topping, Barbacoa Chicken""","""1 serving ( None g )""",140,36,4.5,1,0,40,700,11,2,6,14,,,,
"""Just Salad""","""Salad Topping, Beef Short Ribs""","""1 serving ( None g )""",130,63,7,3,0.5,45,490,3,0,1,13,,,,
"""Just Salad""","""Salad Topping, Black Beans""","""1 serving ( None g )""",90,0,0,0,0,0,0,16,6,0,6,,,,
"""Just Salad""","""Salad Topping, Black Beans & Corn""","""1 serving ( None g )""",100,0,0,0,0,0,5,19,5,3,5,,,,
"""Just Salad""","""Salad Topping, Breaded Chicken""","""1 serving ( None g )""",130,27,3,0,0,20,560,17,0,0,10,,,,
"""Just Salad""","""Salad Topping, Broccoli, Raw""","""1 serving ( None g )""",20,9,1,0,0,0,65,2,0,0,1,,,,
"""Just Salad""","""Salad Topping, Brown Rice""","""1 serving ( None g )""",100,0,0.5,0,0,0,0,20,2,0,2,,,,
"""Just Salad""","""Salad Topping, Buffalo Chicken""","""1 serving ( None g )""",120,18,2.5,0.5,0,60,1390,5,0,1,19,,,,
"""Just Salad""","""Salad Topping, Carrot Edamame Slaw""","""1 serving ( None g )""",40,18,2.5,0,0,0,65,4,1,2,2,,,,
"""Just Salad""","""Salad Topping, Carrots""","""1 serving ( None g )""",20,0,0,0,0,0,30,4,1,2,0,,,,
"""Just Salad""","""Salad Topping, Celery""","""1 serving ( None g )""",5,0,0,0,0,0,35,1,1,1,0,,,,
"""Just Salad""","""Salad Topping, Charred Corn""","""1 serving ( None g )""",80,0,0.5,0,0,0,10,16,2,5,3,,,,
"""Just Salad""","""Salad Topping, Chicken""","""1 serving ( None g )""",110,18,2,0,0,60,310,3,0,0,19,,,,
"""Just Salad""","""Salad Topping, Chickpeas""","""1 serving ( None g )""",90,9,1.5,0,0,0,0,15,4,3,5,,,,
"""Just Salad""","""Salad Topping, Cilantro""","""1 serving ( None g )""",0,0,0,0,0,0,0,0,0,0,0,,,,
"""Just Salad""","""Salad Topping, Cold Quinoa""","""1 serving ( None g )""",70,27,3.5,0,0,0,90,9,1,0,2,,,,
"""Just Salad""","""Salad Topping, Cotija Cheese""","""1 serving ( None g )""",160,108,12,8,0,40,670,0,0,0,8,,,,
"""Just Salad""","""Salad Topping, Croutons""","""1 serving ( None g )""",35,9,1.5,0,0,0,60,4,0,0,1,,,,
"""Just Salad""","""Salad Topping, Crumbled Blue Cheese""","""1 serving ( None g )""",140,108,12,8,0,30,460,1,0,0,9,,,,
"""Just Salad""","""Salad Topping, Crumbled Feta Cheese""","""1 serving ( None g )""",110,81,9,6,0,35,370,2,0,2,6,,,,
"""Just Salad""","""Salad Topping, Crunchy Onions""","""1 serving ( None g )""",60,36,4.5,2.5,0,0,65,5,0,0,0,,,,
"""Just Salad""","""Salad Topping, Cucumbers""","""1 serving ( None g )""",10,0,0,0,0,0,0,2,1,1,0,,,,
"""Just Salad""","""Salad Topping, Dried Cranberries""","""1 serving ( None g )""",80,0,0,0,0,0,0,21,1,17,0,,,,
"""Just Salad""","""Salad Topping, Edamame""","""1 serving ( None g )""",60,18,2.5,0,0,0,0,4,2,1,5,,,,
"""Just Salad""","""Salad Topping, Egg Whites""","""1 serving ( None g )""",15,0,0,0,0,0,100,0,0,0,3,,,,
"""Just Salad""","""Salad Topping, Fresh Mozzarella Cheese""","""1 serving ( None g )""",70,54,6,3,0,20,30,0,0,0,7,,,,
"""Just Salad""","""Salad Topping, Furikake Shake""","""1 serving ( None g )""",0,0,0,0,0,0,15,1,1,0,0,,,,
"""Just Salad""","""Salad Topping, Goat Cheese""","""1 serving ( None g )""",80,54,6,4.5,0,15,105,1,0,1,4,,,,
"""Just Salad""","""Salad Topping, Grape Tomatoes""","""1 serving ( None g )""",15,0,0,0,0,0,0,3,1,2,1,,,,
"""Just Salad""","""Salad Topping, Hard Boiled Eggs""","""1 serving ( None g )""",70,45,5,1.5,0,180,60,1,0,1,6,,,,
"""Just Salad""","""Salad Topping, Hummus""","""1 serving ( None g )""",60,27,3.5,0,0,0,115,4,1,0,2,,,,
"""Just Salad""","""Salad Topping, Kalamata Olives""","""1 serving ( None g )""",190,162,18,0,0,0,1060,9,0,0,0,,,,
"""Just Salad""","""Salad Topping, Lentil Mix""","""1 serving ( None g )""",60,18,2.5,0,0,0,220,8,2,1,3,,,,
"""Just Salad""","""Salad Topping, Mexican Quinoa""","""1 serving ( None g )""",190,18,2.5,0,0,0,50,34,4,2,1,,,,
"""Just Salad""","""Salad Topping, Pepper Jack Cheese""","""1 serving ( None g )""",160,117,13,8,0,40,240,0,0,0,10,,,,
"""Just Salad""","""Salad Topping, Pickled Onions""","""1 serving ( None g )""",20,0,0,0,0,0,360,5,0,3,0,,,,
"""Just Salad""","""Salad Topping, Pita Chips""","""1 serving ( None g )""",80,18,2,0,0,0,115,13,1,0,2,,,,
"""Just Salad""","""Salad Topping, Pumpkin Seeds""","""1 serving ( None g )""",130,99,11,2,0,0,0,3,1,0,7,,,,
"""Just Salad""","""Salad Topping, Quinoa Farro Mix""","""1 serving ( None g )""",150,36,4.5,1,0,0,110,25,2,1,5,,,,
"""Just Salad""","""Salad Topping, Raw Beets""","""1 serving ( None g )""",20,0,0,0,0,0,40,5,1,3,1,,,,
"""Just Salad""","""Salad Topping, Raw Brussels & Kale Slaw""","""1 serving ( None g )""",60,36,4.5,1.5,0,5,120,2,1,1,3,,,,
"""Just Salad""","""Salad Topping, Roasted Balsamic Mushrooms""","""1 serving ( None g )""",50,27,3.5,0.5,0,0,170,3,1,2,2,,,,
"""Just Salad""","""Salad Topping, Roasted Tomatoes""","""1 serving ( None g )""",45,18,2.5,0,0,0,90,5,1,4,1,,,,
"""Just Salad""","""Salad Topping, Roasted Turkey""","""1 serving ( None g )""",60,18,2,0,0,30,290,1,0,0,12,,,,
"""Just Salad""","""Salad Topping, Sauteed Kale Salad""","""1 serving ( None g )""",110,36,4.5,0.5,0,0,190,13,4,1,4,,,,
"""Just Salad""","""Salad Topping, Sesame Tofu""","""1 serving ( None g )""",80,36,4.5,0.5,0,0,130,3,1,0,7,,,,
"""Just Salad""","""Salad Topping, Shaved Parmesan Cheese""","""1 serving ( None g )""",140,63,7,6,0,30,310,0,0,0,11,,,,
"""Just Salad""","""Salad Topping, Shrimp""","""1 serving ( None g )""",45,0,0,0,0,90,105,0,0,0,10,,,,
"""Just Salad""","""Salad Topping, Steak""","""1 serving ( None g )""",90,36,4.5,0,0,30,430,1,0,0,9,,,,
"""Just Salad""","""Salad Topping, Supergreens Blend""","""1 serving ( None g )""",70,0,0.5,0,0,0,120,14,6,3,5,,,,
"""Just Salad""","""Salad Topping, Sweet Potatoes""","""1 serving ( None g )""",50,0,0,0,0,0,20,13,2,4,1,,,,
"""Just Salad""","""Salad Topping, Tandoori Chicken""","""1 serving ( None g )""",90,18,2,0,0,50,340,2,0,0,16,,,,
"""Just Salad""","""Salad Topping, Tortilla Strips""","""1 serving ( None g )""",45,18,2.5,0,0,0,25,5,0,0,1,,,,
"""Just Salad""","""Salad Topping, Walnuts""","""1 serving ( None g )""",140,126,14,1.5,0,0,0,2,1,1,3,,,,
"""Just Salad""","""Salad Topping, White Cheddar Cheese""","""1 serving ( None g )""",130,99,11,7,0,35,210,1,0,0,8,,,,
"""Just Salad""","""Salad Topping, Wonton Strips""","""1 serving ( None g )""",5,0,0,0,0,0,10,1,0,0,0,,,,
"""Just Salad""","""Seared Tuna Salad""","""1 salad ( None g )""",330,117,13,4.5,0,15,700,34,11,4,19,,,,
"""Just Salad""","""Seared Tuna Wrap""","""1 wrap ( None g )""",560,171,19,4.5,0,15,1070,71,8,5,24,,,,
"""Just Salad""","""Smokehouse Steak Salad""","""1 salad ( None g )""",380,153,17,7,0,65,860,34,9,7,23,,,,
"""Just Salad""","""Smokehouse Steak Wrap""","""1 wrap ( None g )""",630,198,22,6,0,65,1380,78,8,7,28,,,,
"""Just Salad""","""Smoky Poblano Ranch Dressing""","""1 oz ( None g )""",100,99,11,1.5,0,10,135,1,0,0,0,,,,
"""Just Salad""","""Spicy Chicken Caesar Wrap""","""1 wrap ( None g )""",680,252,28,8,0,95,1430,58,3,2,39,,,,
"""Just Salad""","""Spicy Thai Peanut Dressing""","""1 oz ( None g )""",140,117,13,2,0,0,170,4,1,3,2,,,,
"""Just Salad""","""Spicy Turmeric Tahini Dressing""","""1 oz ( None g )""",110,108,12,1.5,0,0,140,1,0,1,2,,,,
"""Just Salad""","""Strawberry Banana Smoothie""","""1 smoothie ( None g )""",220,18,2.5,0.5,0,0,115,49,5,34,3,,,,
"""Just Salad""","""Sweet Valley Mix Salad""","""1 salad ( None g )""",380,198,22,8,0,205,210,32,12,8,18,,,,
"""Just Salad""","""Sweet Valley Mix Wrap""","""1 wrap ( None g )""",740,342,38,11,0,195,840,71,11,8,29,,,,
"""Just Salad""","""Tandoori Fire Salad""","""1 salad ( None g )""",350,117,13,7,0,85,1200,29,6,4,27,,,,
"""Just Salad""","""Tandoori Fire Wrap""","""1 wrap ( None g )""",600,171,19,6,0,85,1720,72,5,7,32,,,,
"""Just Salad""","""Thai Chicken Crunch Salad""","""1 salad ( None g )""",170,18,2,0,0,50,370,19,6,8,19,,,,
"""Just Salad""","""Thai Chicken Crunch Wrap""","""1 wrap ( None g )""",430,81,9,0.5,0,60,930,60,5,5,27,,,,
"""Just Salad""","""The California Salad""","""1 salad ( None g )""",310,144,16,2,0,50,380,19,10,5,25,,,,
"""Just Salad""","""The California Wrap""","""1 wrap ( None g )""",580,198,22,2,0,60,960,62,9,4,34,,,,
"""Just Salad""","""Tokyo Supergreens with Chicken Salad""","""1 salad ( None g )""",380,171,19,2.5,0,50,540,31,13,6,27,,,,
"""Just Salad""","""Tokyo Supergreens with Chicken Wrap""","""1 wrap ( None g )""",620,225,25,2.5,0,60,1030,68,11,4,34,,,,
"""Just Salad""","""Tokyo Supergreens with Tofu Salad""","""1 salad ( None g )""",370,207,23,2.5,0,0,410,31,14,6,19,,,,
"""Just Salad""","""Tokyo Supergreens with Tofu Wrap""","""1 wrap ( None g )""",600,252,28,2.5,0,0,850,68,12,5,22,,,,
"""Just Salad""","""Turkey Chili, Large""","""1 large ( None g )""",460,180,20,5,0,80,1260,42,14,10,28,,,,
"""Just Salad""","""Turkey Chili, Small""","""1 small ( None g )""",230,90,10,2.5,0,40,630,21,7,5,14,,,,
"""Lit Pizza""","""Benny Blanco (1 of 6 Slices)""","""1 Slice ( None g )""",170,90,10,5,0,35,330,14,1,1,7,4,0,8,2
"""Lit Pizza""","""Buffalo Chicken (1 of 6 Slices)""","""1 Slice ( None g )""",200,99,11,6,0,40,440,14,1,1,10,4,6,8,2
"""Lit Pizza""","""Caesar""","""1 Salad ( None g )""",600,441,49,12,0,50,950,19,2,3,23,170,15,80,6
"""Lit Pizza""","""Caprese""","""1 Salad ( None g )""",600,450,50,19,0,110,520,15,1,8,24,40,20,60,4
"""Lit Pizza""","""Easy Caprese (1 of 6 Slices)""","""1 Slice ( None g )""",100,18,2.5,1.5,0,10,140,15,1,3,5,6,6,6,2
"""Lit Pizza""","""Get LIT (1 of 6 Slices)""","""1 Slice ( None g )""",160,72,8,3.5,0,20,350,15,1,2,8,2,10,6,2
"""Lit Pizza""","""Green Lite""","""1 Salad ( None g )""",520,405,45,12,0,45,840,18,3,8,15,140,60,50,10
"""Lit Pizza""","""Here Today, Gone to Maui (1 of 6 Slices)""","""1 Slice ( None g )""",150,54,6,3,0,20,330,15,1,3,8,2,4,6,2
"""Lit Pizza""","""Homestyle Chocolate Chunk Cookie""","""1 Cookie ( None g )""",460,171,19,9,0,15,530,70,2,40,5,2,0,2,20
"""Lit Pizza""","""LA BBQ Chicken (1 of 6 Slices)""","""1 Slice ( None g )""",140,45,5,3,0,20,310,16,1,3,8,0,2,8,2
"""Lit Pizza""","""Localite (1 of 6 Slices)""","""1 Slice ( None g )""",140,54,6,3,0,20,350,15,1,2,7,4,15,6,2
"""Lit Pizza""","""Meatballin' (1 of 6 Slices)""","""1 Slice ( None g )""",140,54,6,3,0,20,290,14,1,1,7,2,4,8,2
"""Lit Pizza""","""Pesto Pollo (1 of 6 Slices)""","""1 Slice ( None g )""",140,63,7,3.5,0,25,250,14,1,2,7,4,2,8,2
"""Lit Pizza""","""Sausage & Peppers (1 of 6 Slices)""","""1 Slice ( None g )""",110,36,4,1.5,0,10,210,15,1,2,4,4,4,2,2
"""Lit Pizza""","""Veggie (1 of 6 Slices)""","""1 Slice ( None g )""",180,99,11,3.5,0,15,380,16,1,2,6,4,8,6,2
"""YoCream""","""Alpine Vanilla""","""0.5 Cup ( 83 g )""",100,0,0,0,0,0,75,22,0,18,3,0,0,10,0
"""YoCream""","""Apple Pie""","""0.5 Cup ( 83 g )""",100,0,0,0,0,0,70,22,0,18,3,0,0,10,0
"""YoCream""","""Banana Flambe Gelato""","""0.5 Cup ( 83 g )""",140,54,6,3.5,0,20,55,20,0,16,2,4,0,8,0
"""YoCream""","""Berry Acai""","""0.5 Cup ( 83 g )""",90,0,0,0,0,0,0,22,0,16,0,0,0,0,0
"""YoCream""","""Blueberry""","""0.5 Cup ( 83 g )""",80,0,0,0,0,5,80,17,0,7,3,0,0,15,0
"""YoCream""","""Cable Car Chocolate""","""0.5 Cup ( 83 g )""",100,0,0,0,0,0,50,22,0,17,3,0,0,10,6
"""YoCream""","""Cake Batter""","""0.5 Cup ( 83 g )""",110,9,1.5,1,0,15,60,21,0,17,3,0,0,10,0
"""YoCream""","""Cappuccino""","""0.5 Cup ( 83 g )""",100,0,0,0,0,0,75,22,0,18,3,0,0,10,0
"""YoCream""","""Caramelized Pineapple""","""0.5 Cup ( 83 g )""",90,0,0,0,0,0,0,23,0,13,0,0,0,0,0
"""YoCream""","""Cheesecake""","""0.5 Cup ( 83 g )""",80,0,0,0,0,5,80,18,0,7,3,0,0,15,0
"""YoCream""","""Chocolate""","""0.5 Cup ( 83 g )""",90,0,0,0,0,5,90,20,0,8,4,0,0,15,4
"""YoCream""","""Chocolate Caramel Turtle""","""0.5 Cup ( 83 g )""",120,9,1.5,1,0,5,100,25,0,19,2,0,0,10,0
"""YoCream""","""Chocolate Classic""","""0.5 Cup ( 83 g )""",110,0,0,0,0,0,65,24,0,20,3,0,0,10,6
"""YoCream""","""Chocolate Fudge""","""0.5 Cup ( 83 g )""",110,0,0.5,0,0,0,0,25,1,14,1,0,0,0,8
"""YoCream""","""Chocolate Gelato""","""0.5 Cup ( 83 g )""",140,54,6,4,0,20,45,21,0,15,2,4,0,8,6
"""YoCream""","""Cinnamon Honey""","""0.5 Cup ( 83 g )""",120,27,3,2,0,25,75,19,0,16,4,0,0,15,0
"""YoCream""","""Coffee""","""0.5 Cup ( 83 g )""",80,0,0,0,0,5,85,18,0,7,3,0,2,15,0
